image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_ELBOW,-0.5248777063121103,0.20705913455296163,0.982954204082489
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,LEFT_WRIST,-0.18025678444372106,-0.7108087446082259,0.9917402267456055
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_WRIST,-0.7465613926102402,-0.4378027495852779,0.9938039779663086
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,LEFT_PINKY,-0.08096217950878833,-0.7103392276080877,0.9886261820793152
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_PINKY,-0.8166170190171012,-0.5194781764358359,0.9904050827026367
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,LEFT_INDEX,-0.10629134760849032,-0.6033108952462956,0.9897601008415222
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_INDEX,-0.8475276850648934,-0.49816164338128255,0.9903680086135864
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,LEFT_THUMB,-0.14213708901355118,-0.5670680865710808,0.9854781627655029
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_THUMB,-0.8154960731947993,-0.46621558744232666,0.9833662509918213
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,LEFT_HIP,0.0033211563722483884,-0.3174713980530443,0.9989495873451233
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_HIP,-0.0033211563722483884,0.3174713980530443,0.99812251329422
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,LEFT_KNEE,0.5409110903066449,-0.3617047706979041,0.7116531729698181
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_KNEE,0.5623068230660256,0.01851636224062288,0.7254303693771362
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,LEFT_ANKLE,0.9526863306448966,-0.1178251983725168,0.16156214475631714
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_ANKLE,0.8755219682318706,-0.13126377953772672,0.20844662189483643
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,LEFT_HEEL,1.0018216475205026,-0.07315020862353765,0.07019170373678207
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_HEEL,1.009389269316428,0.000576279102242175,0.08192979544401169
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,LEFT_FOOT_INDEX,1.080136205646818,0.06008596981317609,0.11603525280952454
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_299.jpg,RIGHT_FOOT_INDEX,1.0871674294418665,-0.19067807060420944,0.12940087914466858
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,NOSE,0.62189310809686,0.12952376954157804,0.48123934864997864
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_EYE_INNER,0.6525241071601969,0.15280936270563816,0.2798994779586792
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_EYE,0.6523269353659177,0.1736862940569387,0.2786705493927002
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_EYE_OUTER,0.6511311012369773,0.1938326189426602,0.40927866101264954
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_EYE_INNER,0.649816545012308,0.05812278804544088,0.4048866331577301
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_EYE,0.6493151187491704,0.012420775491689153,0.4867077171802521
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_EYE_OUTER,0.6547051018952645,0.03739466669354178,0.6086089611053467
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_EAR,0.6406446811461894,0.16566615091360246,0.7143344283103943
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_EAR,0.643967735884485,-0.1519133018684134,0.5795565247535706
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,MOUTH_LEFT,0.590832614393092,0.13920427611194705,0.8419317603111267
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,MOUTH_RIGHT,0.588353417688164,0.06956998415504694,0.814052402973175
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_SHOULDER,0.4234433053753531,0.43274896438758964,0.9992546439170837
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_SHOULDER,0.44103198385759634,-0.5670963428421079,0.9967208504676819
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_ELBOW,0.22799600773367346,0.735554441706936,0.48752671480178833
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_ELBOW,0.15839110531517683,-0.12179513570094096,0.7540882229804993
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_WRIST,0.09555766893905555,0.418078405181837,0.10639841109514236
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_WRIST,0.20492108809242646,0.5560884184866989,0.5421218276023865
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_PINKY,0.04381101399663378,0.29972458073807445,0.10123477876186371
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_PINKY,0.1973971334727103,0.7255084573124603,0.43210241198539734
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_INDEX,0.086896426478783,0.23386547683403758,0.10203735530376434
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_INDEX,0.23578336245401177,0.7181833040059843,0.39296308159828186
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_THUMB,0.10540613235661755,0.26919158560081974,0.08401864767074585
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_THUMB,0.24102529216307922,0.651530740762159,0.24245776236057281
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_HIP,0.00482547122032413,0.23307492734953658,0.9996941089630127
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_HIP,-0.00482547122032413,-0.23307492734953658,0.9996442794799805
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_KNEE,-0.3579793598193552,0.3240089526310072,0.09933033585548401
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_KNEE,-0.3551985857124334,-0.17734561167225468,0.40470090508461
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_ANKLE,-0.6101282721840733,0.2836554286869502,0.07133852690458298
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_ANKLE,-0.6308835133872517,-0.13886120417355385,0.185079425573349
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_HEEL,-0.6241561025539287,0.240512168281686,0.06690891087055206
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_HEEL,-0.6511007805448819,-0.18327240492178204,0.07316342741250992
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_FOOT_INDEX,-0.7188130548872995,0.3734364529093121,0.039597101509571075
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_FOOT_INDEX,-0.7458585884625165,-0.07612070857531449,0.07473097741603851
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,NOSE,0.6701925377833383,0.07585504317717269,0.33827295899391174
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_EYE_INNER,0.7034699875257576,0.12540027366389897,0.19455669820308685
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_EYE,0.7035918983017341,0.15942029145998937,0.1946353018283844
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_EYE_OUTER,0.7022712737619735,0.18768353739049654,0.31556808948516846
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_EYE_INNER,0.701421297329468,0.014973186874416856,0.27124086022377014
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_EYE,0.7013841349367911,-0.03139380928860526,0.332937091588974
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_EYE_OUTER,0.7016630794818229,-0.0749543083546695,0.4599605202674866
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_EAR,0.6905127754790772,0.15887010676840757,0.6512598991394043
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_EAR,0.6954669303028224,-0.18041166157347635,0.40385469794273376
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,MOUTH_LEFT,0.6400500984231409,0.10125650162161738,0.7894101142883301
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,MOUTH_RIGHT,0.6368184431599637,-0.0373260261696157,0.713454008102417
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_SHOULDER,0.4763102169893604,0.4492715455425413,0.998808741569519
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_SHOULDER,0.498366210343055,-0.5504851914476037,0.9945205450057983
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_ELBOW,0.21149961757235236,0.883144179544558,0.4950873851776123
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_ELBOW,0.21859015677510638,-0.17060526525590314,0.6852349042892456
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_WRIST,0.17925115822716256,0.22529856347816257,0.08300960808992386
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_WRIST,0.2862921052339099,0.500876626273358,0.42083269357681274
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_PINKY,0.16225321577673957,0.02587655357582349,0.0704796314239502
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_PINKY,0.29417857677981923,0.6420948514452064,0.3221879303455353
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_INDEX,0.17943459089101574,-0.03664537655374301,0.06658196449279785
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_INDEX,0.3325843234116676,0.5827392591416883,0.2785421311855316
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_THUMB,0.1942881046640151,0.03677742767772131,0.05205317214131355
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_THUMB,0.3364809362438097,0.5122130821394211,0.17421463131904602
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_HIP,-0.0005090001496975544,0.2581952119956216,0.9997528195381165
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_HIP,0.0005090001496975544,-0.2581952119956216,0.9996706247329712
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_KNEE,-0.37305966408568636,0.34685629672426405,0.4263894259929657
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_KNEE,-0.3833867871006463,-0.16928594366588573,0.46823155879974365
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_ANKLE,-0.6954148123130927,0.20500665077684208,0.32510578632354736
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_ANKLE,-0.6925861084205108,-0.09510000743480253,0.314518541097641
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_HEEL,-0.7085781736691497,0.12487059626827603,0.2387741655111313
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_HEEL,-0.7125056607452078,-0.14769782256999323,0.10742316395044327
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,LEFT_FOOT_INDEX,-0.8493886888713406,0.28497910011764777,0.1931564062833786
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_97.jpg,RIGHT_FOOT_INDEX,-0.8088082341430353,-0.07195877024496362,0.13008961081504822
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,NOSE,-0.07577423469133546,-0.7927321437390631,0.9997865557670593
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_EYE_INNER,-0.0005188413426132948,-0.836378130566259,0.9997962117195129
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_EYE,0.060298137780714176,-0.8387068106973152,0.99973064661026
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_EYE_OUTER,0.12563577505025877,-0.838993803142854,0.9998317956924438
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_EYE_INNER,-0.13645023609702786,-0.8293062852888627,0.9998524188995361
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_EYE,-0.1766517864487769,-0.8276619942855862,0.99982088804245
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_EYE_OUTER,-0.21819294725243668,-0.8270362921844248,0.9998831748962402
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_EAR,0.23380334491359275,-0.8223788147825386,0.9998823404312134
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_EAR,-0.2219302331621067,-0.8137634040647669,0.9996073842048645
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,MOUTH_LEFT,0.04065766334555172,-0.7633872833224982,0.9997482895851135
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,MOUTH_RIGHT,-0.1185300178083795,-0.7591019589816228,0.999690055847168
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_SHOULDER,0.6253371814813654,-0.6002224140023813,0.9999322891235352
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_SHOULDER,-0.37409743482940444,-0.5666002826043821,0.9997984766960144
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_ELBOW,0.16603798583433757,-0.3483244003921734,0.9074782133102417
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_ELBOW,-0.8718834888209175,-0.32885881563912905,0.44310104846954346
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_WRIST,-0.5184175016271434,-0.38320352941668895,0.5972883105278015
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_WRIST,-0.061383027794737546,-0.3626673457020113,0.25783079862594604
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_PINKY,-0.6251495235639152,-0.38191745184135417,0.5156532526016235
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_PINKY,0.16680126859969702,-0.37815386805249096,0.26446449756622314
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_INDEX,-0.5461132683097105,-0.4082449088274567,0.5098862648010254
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_INDEX,0.17354922240284235,-0.40576587979687023,0.2457626909017563
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_THUMB,-0.5091207620581797,-0.40810164688423467,0.3935858905315399
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_THUMB,0.1030028479564297,-0.40222251878254284,0.19144895672798157
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_HIP,0.27775723363593086,0.00456490769572827,0.9999369382858276
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_HIP,-0.27775723363593086,-0.00456490769572827,0.9999479055404663
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_KNEE,0.18531321845513682,0.43402122317835107,0.9258994460105896
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_KNEE,-0.3066255694531278,0.42952012737434003,0.6860844492912292
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_ANKLE,0.27865206436714335,0.8320182467594304,0.93910813331604
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_ANKLE,-0.050231789898611746,0.8186044541344959,0.8888277411460876
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_HEEL,0.4157809204580967,0.8954920730898046,0.6794418692588806
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_HEEL,0.11695232076644528,0.8774778501327707,0.7864241003990173
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,LEFT_FOOT_INDEX,-0.07351320277958476,0.94879758136508,0.9141826033592224
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_98.jpg,RIGHT_FOOT_INDEX,-0.4762867177726186,0.920737568556226,0.902058482170105
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,NOSE,0.047815600163278404,-0.7134090222822679,0.999640941619873
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_EYE_INNER,0.08837900207667669,-0.747197564173039,0.9994958639144897
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_EYE,0.1327213546899529,-0.7484772545360686,0.9992762207984924
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_EYE_OUTER,0.15959697451981633,-0.7486132339123241,0.9995887875556946
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_EYE_INNER,-0.044580039712213713,-0.7480261473052047,0.9996302127838135
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_EYE,-0.10462408222424599,-0.7498213887892217,0.9996515512466431
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_EYE_OUTER,-0.1644609657718316,-0.7522424965745171,0.9997610449790955
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_EAR,0.15147343265923494,-0.7344502885333978,0.9995711445808411
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_EAR,-0.27548077126034526,-0.7415457862380157,0.9990851879119873
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,MOUTH_LEFT,0.10300002764982864,-0.6812124382442021,0.9993915557861328
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,MOUTH_RIGHT,-0.05606652712391152,-0.6822793939083768,0.9992332458496094
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_SHOULDER,0.36594006270893403,-0.5180666603596592,0.9998533725738525
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_SHOULDER,-0.63378025879598,-0.5417157358196288,0.9997970461845398
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_ELBOW,0.7917583985778462,-0.30009019117906555,0.535005509853363
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_ELBOW,-0.223836447411076,-0.31716891611840525,0.8579299449920654
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_WRIST,0.009462667179750677,-0.32111658880510663,0.4734867811203003
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_WRIST,0.4359826756113649,-0.3349289615307864,0.6536981463432312
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_PINKY,-0.18703944749978565,-0.3299500284252476,0.4879709482192993
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_PINKY,0.5714586276386939,-0.33109417439839406,0.579265296459198
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_INDEX,-0.1966170565330598,-0.3661415273063254,0.47310373187065125
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_INDEX,0.5423972144695328,-0.3535718447392211,0.5447548031806946
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_THUMB,-0.12928875859365094,-0.3588693987717517,0.36389756202697754
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_THUMB,0.5021757909331773,-0.354844377599216,0.4000576138496399
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_HIP,0.2685191439071476,-0.005261015177259166,0.9999747276306152
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_HIP,-0.2685191439071476,0.005261015177259166,0.9999727010726929
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_KNEE,0.21764545773269442,0.37963454094632093,0.5527200102806091
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_KNEE,-0.15064300413033832,0.3919835140644118,0.8647387027740479
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_ANKLE,-0.0013477723209939646,0.7161760628661723,0.6963925957679749
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_ANKLE,-0.33409389314725213,0.7366252731204146,0.8942734003067017
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_HEEL,-0.1593473714305594,0.7716298128241894,0.5984641909599304
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_HEEL,-0.4534755603027353,0.78225834893289,0.5057342648506165
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,LEFT_FOOT_INDEX,0.40922632113593727,0.8196374396987213,0.7619007229804993
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_99.jpg,RIGHT_FOOT_INDEX,0.007881742163215077,0.8447237628583222,0.8239069581031799
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,NOSE,-0.05077247758307473,-0.8952212283221432,0.9999701976776123
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_EYE_INNER,0.021108508386255845,-0.9348028721914954,0.9999098777770996
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_EYE,0.05436119525522696,-0.9341383516167474,0.9998984336853027
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_EYE_OUTER,0.10421243445652037,-0.933919021839243,0.9999291896820068
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_EYE_INNER,-0.1079593014942204,-0.9370364903905405,0.9999293088912964
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_EYE,-0.14859702390710886,-0.93695751567576,0.9999370574951172
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_EYE_OUTER,-0.17916603667077938,-0.937580916082559,0.999946117401123
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_EAR,0.15918336782611595,-0.9174765528672718,0.9999548196792603
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_EAR,-0.22650488026211896,-0.9216950688978002,0.9998495578765869
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,MOUTH_LEFT,0.02531236244441991,-0.8541732872483664,0.9999743700027466
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,MOUTH_RIGHT,-0.10045597049145462,-0.8526177852711707,0.9999682903289795
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_SHOULDER,0.46541012365135503,-0.6530412833893346,0.9999895095825195
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_SHOULDER,-0.5345334592002742,-0.6424190842833639,0.9999650716781616
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_ELBOW,0.9352193055293063,-0.4060177725473077,0.9941645264625549
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_ELBOW,-1.0822682334213967,-0.42766910713768774,0.9920229911804199
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_WRIST,0.6621991180054196,-0.1699899412345679,0.9930797219276428
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_WRIST,-0.6662007034902852,-0.21809687224181062,0.9880151152610779
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_PINKY,0.5584756603272492,-0.13007578715785825,0.9887011051177979
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_PINKY,-0.5430220747459218,-0.1598616506612877,0.9812048673629761
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_INDEX,0.5043755148254359,-0.1620658782702753,0.9894333481788635
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_INDEX,-0.47575027972529954,-0.19128545641379766,0.9820190668106079
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_THUMB,0.5111612089262975,-0.1739416093680658,0.9845602512359619
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_THUMB,-0.496951691700082,-0.21238630058722668,0.9721804857254028
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_HIP,0.2795992144597404,-0.007237915980307255,0.9999488592147827
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_HIP,-0.2795992144597404,0.007237915980307255,0.9999361038208008
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_KNEE,0.24731221840694603,0.4577908630989178,0.990119457244873
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,RIGHT_KNEE,-0.24521895527062473,0.4641091068626736,0.9903894066810608
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\Image_1.jpg,LEFT_ANKLE,0.20694207698970626,0.8514424282501843,0.9932290315628052
