image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_EAR,-0.9228304490579722,-0.13289051164702942,0.9999990463256836
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_EAR,-0.9027639276055842,0.2835093620695391,0.9999988079071045
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,MOUTH_LEFT,-0.8499562380939564,-0.0346893263667687,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,MOUTH_RIGHT,-0.842594863559904,0.14434220048548982,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_SHOULDER,-0.636454515868163,-0.48054278145660306,0.9999967813491821
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_SHOULDER,-0.5844539719385424,0.5181042750308347,0.9999921321868896
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_ELBOW,-0.36997048002980165,-0.6922004456869162,0.9983128309249878
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_ELBOW,-0.23079854049996204,0.6355617599698028,0.9915398955345154
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_WRIST,-0.1604332746863746,-0.512732685838868,0.9992665648460388
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_WRIST,-0.053684540741124345,0.7676841350168941,0.9989101886749268
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_PINKY,-0.05219035273499048,-0.5302560965558609,0.9990944862365723
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_PINKY,0.0481465743135542,0.911797190458384,0.9987888932228088
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_INDEX,-0.06544430890609365,-0.3825965617630038,0.9991781115531921
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_INDEX,0.033955289900484964,0.7869870360098855,0.9988778233528137
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_THUMB,-0.09077802470749483,-0.34711867798689167,0.998859167098999
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_THUMB,0.006444401650179457,0.7098395743238726,0.9985325336456299
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_HIP,-0.006210478660389171,-0.29881554413456346,0.9999713897705078
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_HIP,0.006210478660389171,0.29881554413456346,0.9999808073043823
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_KNEE,-0.1646734070444004,-0.6760348388042676,0.9987518787384033
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_KNEE,0.1555923647336972,0.26207628266980043,0.9985277652740479
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_ANKLE,0.08879707529255561,0.7147985584437525,0.9931480288505554
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_ANKLE,0.7886568298866427,0.1382281316079661,0.9968408346176147
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_HEEL,0.11555579706309894,0.7312424152173764,0.9809520840644836
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_HEEL,0.8477246756046167,0.06677205422531184,0.9860714077949524
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,LEFT_FOOT_INDEX,0.2421441327613519,1.1716728036582016,0.9938943982124329
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_228.jpg,RIGHT_FOOT_INDEX,1.0590954994592288,0.21232516943774907,0.9950055480003357
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,NOSE,-0.13512953815555262,1.2584347996446352,0.9999288320541382
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_EYE_INNER,-0.21706594532692372,1.3049384622532512,0.9998737573623657
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_EYE,-0.26812392749871095,1.292674968009267,0.9997989535331726
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_EYE_OUTER,-0.3085672570170225,1.28283355881865,0.9998202919960022
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_EYE_INNER,-0.08229546559232442,1.3217459806736873,0.9999340772628784
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_EYE,-0.04217842901818497,1.3230179239535569,0.9999397993087769
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_EYE_OUTER,-0.00439577605498894,1.3221292523189618,0.9999494552612305
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_EAR,-0.3508269324335769,1.2472818998156396,0.9998644590377808
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_EAR,0.06763804880785101,1.2840407882391411,0.9998881816864014
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,MOUTH_LEFT,-0.20934244426141702,1.1679828003057195,0.9999282360076904
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,MOUTH_RIGHT,-0.027783299466798143,1.185919542888541,0.9999455213546753
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_SHOULDER,-0.5739186205303459,0.788996323770053,0.9998027682304382
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_SHOULDER,0.42126431867958014,0.8870316108124888,0.9998875856399536
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_ELBOW,-0.6865331284438396,0.314414076587911,0.9818891286849976
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_ELBOW,0.6126961946085389,0.5352837859969919,0.9638386964797974
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_WRIST,-0.836032166629872,0.031427668900997775,0.9685444235801697
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_WRIST,0.43648471335687805,0.21685499203595135,0.9886151552200317
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_PINKY,-0.9106714392901026,-0.10599025046293509,0.9656224250793457
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_PINKY,0.489292638906216,0.07207129544029778,0.9859327673912048
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_INDEX,-0.849456206979964,-0.04656913228011447,0.9713608026504517
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_INDEX,0.3109059439906687,0.07054776886115298,0.9883313775062561
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_THUMB,-0.7923792366835866,-0.0030811600313563323,0.9668892025947571
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_THUMB,0.2704346153783163,0.1132318702333863,0.9841983318328857
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_HIP,-0.3182262363128095,-0.02976934901795417,0.9995697140693665
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_HIP,0.3182262363128095,0.02976934901795417,0.9996514320373535
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_KNEE,-0.4149673006406235,-0.21580355523988962,0.8822858333587646
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_KNEE,0.6003846552265314,0.25253793083786896,0.8705305457115173
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_ANKLE,-0.22300251588481415,-0.8125762592439744,0.12874121963977814
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_ANKLE,-0.4637630758543935,-0.13138807069581263,0.17530369758605957
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_HEEL,-0.1876223377145674,-0.8607499534189388,0.12587153911590576
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_HEEL,-0.5203653144298261,-0.16136461437149244,0.17809376120567322
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,LEFT_FOOT_INDEX,-0.06195276194803503,-0.9817596410537179,0.09757860004901886
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_229.jpg,RIGHT_FOOT_INDEX,-0.7557694951851507,-0.2014423895700873,0.15308862924575806
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,NOSE,0.00225999835439577,1.2269455792454507,0.999984860420227
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_EYE_INNER,-0.05416531256619471,1.2937253698108158,0.9999606609344482
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_EYE,-0.10556267954300544,1.2938334315896174,0.9999537467956543
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_EYE_OUTER,-0.14033957619391743,1.2926433870319092,0.9999618530273438
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_EYE_INNER,0.0863291047818214,1.2841129902133064,0.9999802112579346
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_EYE,0.13323121550972414,1.278703190068014,0.9999818801879883
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_EYE_OUTER,0.17156277593700636,1.2717363903140508,0.9999829530715942
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_EAR,-0.18997752678797594,1.2573444951147648,0.9999754428863525
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_EAR,0.2294750169339076,1.226183459331797,0.9999592304229736
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,MOUTH_LEFT,-0.09974514524390814,1.151868577805213,0.9999864101409912
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,MOUTH_RIGHT,0.07987929532749358,1.1465111023107086,0.9999854564666748
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_SHOULDER,-0.5424683664710749,0.8593776473735325,0.9999740123748779
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_SHOULDER,0.45664942703443817,0.8173819964001883,0.9999465942382812
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_ELBOW,-0.7510209167903694,0.49921274359421364,0.9953306913375854
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_ELBOW,0.5809749585427056,0.31932099230682887,0.9867528676986694
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_WRIST,-0.5986678567112802,0.1832957826315675,0.9944584369659424
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_WRIST,0.7352796712215732,0.030310475834557895,0.9955121874809265
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_PINKY,-0.6445905864755174,0.02093807869791888,0.992570698261261
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_PINKY,0.8486604782743273,-0.09720643281213473,0.9936657547950745
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_INDEX,-0.4784619245840339,0.04193070015682238,0.9930374026298523
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_INDEX,0.7291161686064493,-0.07379499062130723,0.9943171143531799
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_THUMB,-0.4433012948691352,0.08535063381208263,0.9903344511985779
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_THUMB,0.6604346044834161,-0.037524282065013424,0.992396891117096
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_HIP,-0.29666407726782884,0.017732056344735042,0.9988852143287659
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_HIP,0.29666407726782884,-0.017732056344735042,0.9992258548736572
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_KNEE,-0.8097474317278514,0.17818787297147456,0.861814558506012
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_KNEE,0.2346893958834304,-0.2541189890238986,0.8744999766349792
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_ANKLE,0.3045516771264229,-0.06123715974407712,0.11416628211736679
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_ANKLE,0.21062779146924968,-0.9811826663285615,0.43284812569618225
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_HEEL,0.4236690858934139,-0.06775155032989405,0.14858253300189972
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_HEEL,0.18075644457896947,-1.0669525514050844,0.35630086064338684
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_FOOT_INDEX,0.7014843167699027,-0.1630307581917217,0.12506744265556335
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_FOOT_INDEX,0.2822393085379388,-1.176608412067925,0.3043653666973114
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,NOSE,0.10105586985185606,0.779389768183607,0.9999853372573853
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_EYE_INNER,0.051566476437095374,0.8151810929766985,0.9999688863754272
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_EYE,0.006053928717411535,0.8155165979741826,0.9999632835388184
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_EYE_OUTER,-0.040684621639083124,0.8154716806384539,0.9999748468399048
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_EYE_INNER,0.18842856713725906,0.8109400714716148,0.9999843835830688
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_EYE,0.23370512696680673,0.8075131766766149,0.9999837875366211
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_EYE_OUTER,0.2712384881249092,0.8040012597818428,0.9999852180480957
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_EAR,-0.10503334576465362,0.7945068579421766,0.9999779462814331
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_EAR,0.3325399949859319,0.7739174158373467,0.9999666213989258
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,MOUTH_LEFT,-0.009622164159404851,0.7375898330564732,0.9999871253967285
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,MOUTH_RIGHT,0.16705765505878095,0.731219363165718,0.9999853372573853
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_SHOULDER,-0.4554513570509521,0.5451644251346356,0.9999861717224121
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_SHOULDER,0.5436244308416239,0.5021810557130971,0.9999501705169678
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_ELBOW,-0.6513910308608845,0.31690151464853633,0.9891123175621033
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_ELBOW,0.6854445016429295,0.20020524515986263,0.9472310543060303
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_WRIST,-0.4747480793793587,0.12846068691198398,0.9953407049179077
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_WRIST,0.8342279053325937,0.031831007990052534,0.9856861233711243
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_PINKY,-0.5307856354358474,0.037799513560051345,0.9955741167068481
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_PINKY,0.9565585504142635,-0.041543407868555336,0.9868354797363281
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_INDEX,-0.3711096059543992,0.037274714076281676,0.9959230422973633
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_INDEX,0.8400138769336745,-0.030541181485892428,0.9880446791648865
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_THUMB,-0.3360283073624385,0.056789119334664545,0.9943806529045105
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_THUMB,0.7590954112033574,-0.011045625466610018,0.9857369661331177
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_HIP,-0.28843793181765914,0.012211356372315418,0.9998136162757874
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_HIP,0.28843793181765914,-0.012211356372315418,0.9998677968978882
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_KNEE,-0.6724733748389393,0.15070049734972527,0.9670253992080688
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_KNEE,0.2974750247621889,-0.13237508376019305,0.967968225479126
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_ANKLE,0.5904249717048259,-0.050240412413995926,0.8956077694892883
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_ANKLE,0.1861094805101817,-0.6715659902293244,0.9453635811805725
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_HEEL,0.6814887968877555,-0.0632839712864747,0.8576063513755798
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_HEEL,0.10976020783986462,-0.7157862478664854,0.8706181645393372
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,LEFT_FOOT_INDEX,1.0784818456782912,-0.2024629714979534,0.9250821471214294
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_230.jpg,RIGHT_FOOT_INDEX,0.22161285309744058,-0.9129362834552517,0.9237627983093262
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,NOSE,0.022425679314009603,1.2305053820971983,0.9999856948852539
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_EYE_INNER,-0.025516684994374275,1.2980584871348633,0.9999614953994751
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_EYE,-0.07296637305499974,1.299232997782393,0.9999532699584961
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_EYE_OUTER,-0.11703209098031349,1.2978477603399072,0.9999606609344482
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_EYE_INNER,0.10869333066562545,1.2854883512319122,0.9999799728393555
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_EYE,0.15150777894940642,1.276677387579211,0.9999814033508301
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_EYE_OUTER,0.18893098922014195,1.2668393182291464,0.9999829530715942
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_EAR,-0.17136552100950211,1.263785682817838,0.9999738931655884
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_EAR,0.23898004477640303,1.222348744173991,0.9999561309814453
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,MOUTH_LEFT,-0.08534417894668134,1.1568673822622155,0.9999872446060181
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,MOUTH_RIGHT,0.0935218088111485,1.1458612613234702,0.9999864101409912
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_SHOULDER,-0.5273713707178743,0.86486532708369,0.9999798536300659
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_SHOULDER,0.4706556437065187,0.802079353497764,0.9999613761901855
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_ELBOW,-0.7564643697537866,0.4958313826659231,0.9966200590133667
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_ELBOW,0.5830252745905516,0.3044844170853289,0.9888082146644592
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_WRIST,-0.592083153068815,0.17520589285671367,0.9961502552032471
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_WRIST,0.7464538810180569,0.030213718356548635,0.9972752928733826
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_PINKY,-0.6388719698358448,0.010968635329352572,0.9942622184753418
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_PINKY,0.8660171733550793,-0.10411010938058456,0.9959859251976013
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_INDEX,-0.4652803803300914,0.032462018702678286,0.9946193695068359
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_INDEX,0.7519488099936998,-0.08355473129460411,0.996374785900116
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_THUMB,-0.4302572871235265,0.07736983642545993,0.9924261569976807
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_THUMB,0.6785442589999819,-0.04528849850370793,0.9949173927307129
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_HIP,-0.3010537917838652,0.023001890800545738,0.9990965127944946
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_HIP,0.3010537917838652,-0.023001890800545738,0.9993752837181091
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_KNEE,-0.784424035164918,0.16776309627668262,0.8184518814086914
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_KNEE,0.24643875832288395,-0.2700819990650569,0.8764998316764832
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_ANKLE,0.05454784771491564,-0.24811918052179632,0.08783012628555298
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_ANKLE,0.1834528999336417,-0.9836592993756349,0.40834012627601624
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_HEEL,0.1813014566351663,-0.2764711616703079,0.11632656306028366
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_HEEL,0.14916429399050313,-1.0658424033874712,0.31744739413261414
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,LEFT_FOOT_INDEX,0.3022091559355206,-0.40902662020187625,0.08889416605234146
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_231.jpg,RIGHT_FOOT_INDEX,0.23519503629075628,-1.1852548305642294,0.2700404226779938
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,NOSE,-1.2480099075890707,0.6761669255283912,0.9999194145202637
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_EYE_INNER,-1.3311115289376876,0.6135226352056812,0.9998828172683716
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_EYE,-1.337744966704971,0.5744234645841043,0.999862551689148
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_EYE_OUTER,-1.343657453755913,0.5330079650877523,0.9999111890792847
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_EYE_INNER,-1.3104037791895116,0.6921795457650921,0.9999207258224487
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_EYE,-1.3050697540702656,0.7063251907507357,0.9999322891235352
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_EYE_OUTER,-1.301575677411457,0.7184985889205466,0.9999469518661499
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_EAR,-1.3372636239946505,0.37020876882221254,0.9999735355377197
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_EAR,-1.2941082194693694,0.5886790775932214,0.9999140501022339
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,MOUTH_LEFT,-1.1863026050828056,0.5521480723675408,0.9999593496322632
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,MOUTH_RIGHT,-1.1763337069033029,0.6525030651733866,0.9999406337738037
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_SHOULDER,-0.9700837608890839,-0.32259217159606857,0.9999587535858154
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_SHOULDER,-0.8237849076654006,0.6666482670968891,0.9999090433120728
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_ELBOW,-0.4209075278343881,-0.03849177673205335,0.9877607822418213
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_ELBOW,-0.5340808400629374,1.5207006991086816,0.8833096623420715
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_WRIST,-0.7095801467718788,0.8945895608129949,0.9804813265800476
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_WRIST,-0.7135600853748493,1.3566438266488157,0.8678492903709412
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,LEFT_PINKY,-0.7293175018181549,1.1818294053979133,0.956076443195343
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_232.jpg,RIGHT_PINKY,-0.7501300800689651,1.324058023954227,0.8225281238555908
