image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,NOSE,-1.610079979386056,-1.0187123901169473,0.9999731779098511
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_EYE_INNER,-1.7167659024251773,-1.1449112020563015,0.9999408721923828
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_EYE,-1.6842615662352742,-1.1926760954341058,0.9999163150787354
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_EYE_OUTER,-1.6466721979300925,-1.2357112754870214,0.9999393224716187
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_EYE_INNER,-1.7914123889622315,-1.0344172518168948,0.9999583959579468
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_EYE,-1.8099582407447081,-1.0106598844153005,0.9999573230743408
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_EYE_OUTER,-1.821292452487573,-0.9917618343236143,0.9999681711196899
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_EAR,-1.5282992407426603,-1.344645193168387,0.999957799911499
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_EAR,-1.745519264212374,-1.0078281517602727,0.999951958656311
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,MOUTH_LEFT,-1.3983334879385607,-1.0617504826189645,0.9999792575836182
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,MOUTH_RIGHT,-1.5138400231218447,-0.944504331185717,0.9999552965164185
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_SHOULDER,-0.5723117468457417,-1.3791824708391964,0.9999969005584717
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_SHOULDER,-1.3490848057595528,-0.7494018622573818,0.9999774694442749
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_ELBOW,0.40357796798666434,-1.7039591356133574,0.9994893074035645
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_ELBOW,-1.0303860061961831,-0.051527881633054815,0.949476957321167
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_WRIST,0.76658624810092,-1.0717257248078353,0.9892982244491577
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_WRIST,-0.30741867616096213,0.08995764752809468,0.981826663017273
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_PINKY,0.9826107112144447,-0.9221087417711791,0.9754712581634521
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_PINKY,-0.015496621589186178,0.2018693363837233,0.9716483950614929
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_INDEX,0.8048152630400311,-0.809364144480525,0.9786562919616699
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_INDEX,0.08439268540729533,0.06079352640153924,0.9720885753631592
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_THUMB,0.7334436174855988,-0.8197962771222025,0.9767811298370361
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_THUMB,0.048670457016309725,0.021316423006371734,0.9582457542419434
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_HIP,0.22190209744858397,-0.05414274084605597,0.9998039603233337
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_HIP,-0.22190209744858397,0.05414274084605597,0.9998052716255188
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_KNEE,-0.12002754032523424,1.1747706704058536,0.8846791982650757
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_KNEE,-0.7479641525616062,1.5161970785813386,0.7307893633842468
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_ANKLE,-0.0756351589909932,1.6237165861597411,0.2949950397014618
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_ANKLE,-0.11357688162944364,1.5410779232238583,0.059603843837976456
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_HEEL,-0.0735983169086117,1.5221047735517674,0.3685681223869324
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_HEEL,-0.07735932885911473,1.4346470475132018,0.08134284615516663
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,LEFT_FOOT_INDEX,-0.33691388034074093,2.065219946266679,0.23819217085838318
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_285.jpg,RIGHT_FOOT_INDEX,0.09923951879871636,1.8992028583231182,0.049987565726041794
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,NOSE,-1.0126532924451035,1.718273918172911,0.9999809265136719
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_EYE_INNER,-1.1260656952476342,1.8330471726723803,0.9999550580978394
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_EYE,-1.1791825812498777,1.8006902319949782,0.9999316930770874
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_EYE_OUTER,-1.2252412150793333,1.774990906749686,0.9999510049819946
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_EYE_INNER,-1.0258236520633444,1.9009136190979514,0.9999709129333496
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_EYE,-1.0075837368511078,1.9210313366402596,0.9999706745147705
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_EYE_OUTER,-0.9914826006595409,1.939138366357084,0.9999803304672241
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_EAR,-1.3380465135596866,1.6612538464426778,0.999961256980896
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_EAR,-1.0450254498145293,1.8668305218911245,0.9999669790267944
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,MOUTH_LEFT,-1.0716419455379604,1.5086652362338635,0.9999735355377197
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,MOUTH_RIGHT,-0.9491178709307901,1.607765297948952,0.9999535083770752
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_SHOULDER,-1.3839399524791594,0.7075875916197027,0.9999960660934448
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_SHOULDER,-0.7922171003398706,1.5137290595123707,0.9999841451644897
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_ELBOW,-1.5568221059798981,-0.24781315764613482,0.9987448453903198
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_ELBOW,-0.08365162780981099,1.1304112072834898,0.9363731145858765
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_WRIST,-1.0918257410442618,-0.665617245196552,0.9715465903282166
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_WRIST,0.07176645332406248,0.39993348979150856,0.968529224395752
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_PINKY,-0.924831040333791,-0.8685576808638567,0.9379711747169495
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_PINKY,0.21246634543391746,0.09721532849447193,0.9502761363983154
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_INDEX,-0.8223869542106238,-0.7103904854456793,0.945438802242279
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_INDEX,0.05460244161703387,0.0019970866041888018,0.9503685832023621
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_THUMB,-0.8411931700811522,-0.6314175474814957,0.9464821815490723
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_THUMB,0.008741416336049948,0.03870172801972384,0.9295384883880615
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_HIP,-0.0814495848709335,-0.28791529033966723,0.9997788071632385
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_HIP,0.0814495848709335,0.28791529033966723,0.999813973903656
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_KNEE,1.16925587840671,0.3299347262281821,0.8341930508613586
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_KNEE,1.4305860965342139,0.8599676497686586,0.48615169525146484
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_ANKLE,1.5318187880588119,0.16530439720882767,0.15555746853351593
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_ANKLE,1.4408723718943794,0.30861457734425,0.03727028891444206
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_HEEL,1.4531042993552152,0.07873872076452477,0.2755843997001648
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_HEEL,1.3327400570001444,0.25656702874038223,0.05959944799542427
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,LEFT_FOOT_INDEX,1.9725421320665801,0.3422480525689528,0.1629934161901474
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_286.jpg,RIGHT_FOOT_INDEX,1.7558203761738924,0.16435345818126623,0.0383324921131134
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,NOSE,-1.6000053042650808,0.7302492303938027,0.9999998807907104
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_EYE_INNER,-1.7587798285784222,0.7539791632556088,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_EYE,-1.7790610508684481,0.7274318561897694,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_EYE_OUTER,-1.7976887343308772,0.7010618450051241,0.9999995231628418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_EYE_INNER,-1.6867256106779982,0.8466164649679193,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_EYE,-1.6607462108499955,0.8873158553320661,0.9999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_EYE_OUTER,-1.632677012243055,0.9280384775703004,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_EAR,-1.726800950108597,0.7127886429217172,0.9999997615814209
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_EAR,-1.4855579599170907,1.0332146738504209,0.9999991655349731
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,MOUTH_LEFT,-1.501326034035972,0.6497850231266085,0.9999994039535522
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,MOUTH_RIGHT,-1.393250133050666,0.7580235472305271,0.9999996423721313
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_SHOULDER,-1.3503630745432786,0.44675515424805484,0.9999984502792358
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_SHOULDER,-0.6055907641250604,1.114073822977103,0.9999985694885254
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_ELBOW,-1.0014057548804993,-0.25562672991848895,0.9989084005355835
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_ELBOW,0.2884789434444721,1.3279258732014212,0.9995152950286865
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_WRIST,-0.27547846822044986,-0.3405453433594094,0.9986341595649719
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_WRIST,0.7168060249377182,0.7896453884775336,0.9991025924682617
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_PINKY,-0.01466461104681697,-0.4999567572735576,0.9969814419746399
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_PINKY,0.9059827680555641,0.6254787767567369,0.9981467723846436
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_INDEX,0.08073952535396826,-0.3247916872676481,0.9970347881317139
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_INDEX,0.680466686732363,0.5267316959477807,0.998424768447876
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_THUMB,0.032520751743497764,-0.28000919313843703,0.9958418011665344
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_THUMB,0.604668825542851,0.5528129390132855,0.9980623126029968
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_HIP,-0.2585795214938483,-0.08517793414071298,0.9999068975448608
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_HIP,0.2585795214938483,0.08517793414071298,0.9999110698699951
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_KNEE,-0.5855002877485951,-0.6982806432366218,0.9197174906730652
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_KNEE,-0.12799274967122282,-0.6435768142476447,0.9880517721176147
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_ANKLE,-0.2863187867310722,-1.6116160956525132,0.6903596520423889
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_ANKLE,0.02253715953694463,-1.5721368881488835,0.9440193772315979
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_HEEL,-0.16725033732335975,-1.6684677521585543,0.7323269844055176
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_HEEL,0.1075046821864703,-1.6669666470311104,0.9283364415168762
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_FOOT_INDEX,-0.23314877090279365,-1.9688229722884194,0.6792628169059753
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_FOOT_INDEX,-0.1329696692235486,-2.0043131243593653,0.8803403377532959
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,NOSE,-1.426201351042089,0.7276121093439184,0.9999927282333374
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_EYE_INNER,-1.5482681369351308,0.7718427856591497,0.9999737739562988
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_EYE,-1.5707646426389936,0.7335833987425036,0.9999707937240601
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_EYE_OUTER,-1.5876242971610088,0.7011187362501718,0.9999749660491943
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_EYE_INNER,-1.4853414153394269,0.8969534481851806,0.9999768733978271
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_EYE,-1.4577620526278736,0.9582403297714728,0.9999771118164062
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_EYE_OUTER,-1.4306978628013463,1.0136447795765247,0.9999769926071167
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_EAR,-1.5277322501149448,0.733086773806729,0.9999856948852539
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_EAR,-1.3209105741712404,1.133716726338433,0.9999295473098755
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,MOUTH_LEFT,-1.3531386784193384,0.6192388861704157,0.9999585151672363
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,MOUTH_RIGHT,-1.2827148469796417,0.763785498991249,0.9999645948410034
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_SHOULDER,-1.2183570576405207,0.371794002203995,0.9999638795852661
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_SHOULDER,-0.6919674081415336,1.222037459632709,0.9998058676719666
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_ELBOW,-0.9925661136212639,-0.5161830293474662,0.9961761236190796
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_ELBOW,-0.006663961844472049,1.5579914320369683,0.992431640625
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_WRIST,-0.47686396502009115,-0.6537692186737262,0.991943359375
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_WRIST,0.282869238407348,0.8359151666318804,0.9750931262969971
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_PINKY,-0.24543243147262594,-0.8274082000315435,0.9834028482437134
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_PINKY,0.4246723363470255,0.6215235909270619,0.9462960362434387
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_INDEX,-0.1809761510851536,-0.5969887159243454,0.9844064712524414
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_INDEX,0.26552719342223974,0.5116302986102449,0.9549654126167297
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_THUMB,-0.22020549509986992,-0.5201952095791739,0.9806509613990784
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_THUMB,0.20883747138184117,0.5512875395007183,0.9475383162498474
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_HIP,-0.16052998457762646,-0.09868652073123498,0.9799586534500122
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_HIP,0.16052998457762646,0.09868652073123498,0.9700527787208557
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_KNEE,-0.6595008764760215,-1.289957605488549,0.27520203590393066
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_KNEE,-0.5796109769206192,-1.1703458347853979,0.44813650846481323
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_ANKLE,0.005976968809402467,-1.5510259581802441,0.028414620086550713
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_ANKLE,0.0032177816300417977,-1.7920857465624518,0.06542997807264328
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_HEEL,0.1369263532207632,-1.5205575726445693,0.054286155849695206
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_HEEL,0.15846411686563822,-1.775305891356984,0.08565449714660645
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,LEFT_FOOT_INDEX,0.15844355596065393,-1.7912047908642788,0.020799458026885986
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_287.jpg,RIGHT_FOOT_INDEX,-0.04996091426482221,-2.3438932037724234,0.03529193624854088
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,NOSE,1.7076054312261641,0.9709449187800295,0.9999806880950928
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_EYE_INNER,1.7994615361431638,1.0995085744127449,0.9999430179595947
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_EYE,1.7654045144951864,1.149930382966595,0.9999186992645264
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_EYE_OUTER,1.7361532532467991,1.1932658158533447,0.9999432563781738
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_EYE_INNER,1.8827971476414198,0.9848357122091664,0.9999568462371826
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_EYE,1.902126651221633,0.9578985435311771,0.9999570846557617
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_EYE_OUTER,1.9198511156652749,0.935134601368408,0.999966025352478
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_EAR,1.6105004594968226,1.270889492504909,0.9999548196792603
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_EAR,1.8593368359918807,0.943546345536157,0.9999222755432129
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,MOUTH_LEFT,1.4977210402751873,1.006107731091083,0.9999760389328003
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,MOUTH_RIGHT,1.5980905688699478,0.8867740381780546,0.9999527931213379
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_SHOULDER,0.6892406406735618,1.297663849206744,0.9999971389770508
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_SHOULDER,1.46560694979603,0.6673818852734925,0.9999898672103882
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_ELBOW,-0.1799749160237692,1.6314238257848481,0.9977020621299744
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_ELBOW,1.133968935180448,-0.010439720161916605,0.943449854850769
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_WRIST,-0.6799806055630049,1.0257164894401025,0.9519942998886108
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_WRIST,0.42947787552336975,-0.14140729566221855,0.9786862134933472
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_PINKY,-0.8686529404719421,0.8575100929826105,0.8990029096603394
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_PINKY,0.12908302167797656,-0.2711781095676849,0.9664281606674194
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_INDEX,-0.6769527550620236,0.7592205237715942,0.9087845087051392
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_INDEX,0.03301501460391165,-0.11877788651167412,0.9668461680412292
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_THUMB,-0.597026578135937,0.7775983154554367,0.9054225087165833
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_THUMB,0.09470037607769057,-0.06301218550933552,0.9504492282867432
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_HIP,-0.26064216815166175,0.05981354358189983,0.999744713306427
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_HIP,0.26064216815166175,-0.05981354358189983,0.9997792840003967
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_KNEE,0.08020023335593517,-1.1852276243230941,0.5389087796211243
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_KNEE,0.7565763886607736,-1.3930949557917147,0.3646494150161743
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_ANKLE,-0.0008451979311281399,-1.5924746473438043,0.06999058276414871
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_ANKLE,0.35865217069353433,-1.5344252120705806,0.06834524869918823
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_HEEL,-0.09564730550222038,-1.5479000604080193,0.1472720205783844
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_HEEL,0.23747951339083917,-1.52427826235876,0.09303022176027298
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,LEFT_FOOT_INDEX,0.13041098934810383,-2.021323572587723,0.07301191985607147
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_288.jpg,RIGHT_FOOT_INDEX,0.3189702343930168,-1.842249739887839,0.06235288456082344
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,NOSE,1.7038201218943125,0.9860550295548305,0.9996868371963501
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_EYE_INNER,1.7915429616501468,1.0847116767018872,0.9991531372070312
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_EYE,1.758945352738359,1.1292638559907757,0.998862624168396
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_EYE_OUTER,1.7303699275014468,1.1731579368908878,0.9991866946220398
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_EYE_INNER,1.8594433180328067,1.001665937741309,0.9994290471076965
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_EYE,1.879180543412978,0.9793232535451164,0.9994934797286987
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_EYE_OUTER,1.8941785272218985,0.9612901276022047,0.9996300935745239
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_EAR,1.6030916206834613,1.2978895323158912,0.9993973970413208
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_EAR,1.8291775788550162,0.9853453946180452,0.9993937015533447
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,MOUTH_LEFT,1.4941845025965634,1.0408002048678788,0.9997280240058899
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,MOUTH_RIGHT,1.5876964024942064,0.9211187669786594,0.9995508790016174
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_SHOULDER,0.6928391121637575,1.3543407158272365,0.9999818801879883
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,RIGHT_SHOULDER,1.4612522242495554,0.7143865853033223,0.9999529123306274
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_289.jpg,LEFT_ELBOW,-0.19277426054722788,1.6944946577616409,0.9857646822929382
